STATUS_WORD_1 (RT21-SA1) TT	STATUS_WORD_1 (RT21-SA1) Val	Q_FUEL_LEAK (RT21-SA1) TT	Q_FUEL_LEAK (RT21-SA1) Val	Q_STEP_FUEL_LEAK (RT21-SA1) TT	Q_STEP_FUEL_LEAK (RT21-SA1) Val	SRWF54A (RT21-SA1) TT	SRWF54A (RT21-SA1) Val	SRWF54B (RT21-SA1) TT	SRWF54B (RT21-SA1) Val	SRWF54C (RT21-SA1) TT	SRWF54C (RT21-SA1) Val	SRWF56A (RT21-SA1) TT	SRWF56A (RT21-SA1) Val	SRWF56C (RT21-SA1) TT	SRWF56C (RT21-SA1) Val	WF (RT21-SA1) TT	WF (RT21-SA1) Val	SRWF56G (RT21-SA1) TT	SRWF56G (RT21-SA1) Val	SRWF56I (RT21-SA1) TT	SRWF56I (RT21-SA1) Val	SRWF56K (RT21-SA1) TT	SRWF56K (RT21-SA1) Val	SYNC (RT21-SA1) TT	SYNC (RT21-SA1) Val	WF_FUEL_LEAK (RT21-SA1) TT	WF_FUEL_LEAK (RT21-SA1) Val	WF_POS_REF_COMP (RT21-SA1) TT	WF_POS_REF_COMP (RT21-SA1) Val	WF_PPH (RT21-SA1) TT	WF_PPH (RT21-SA1) Val	WF_PPH_DELTA (RT21-SA2) TT	WF_PPH_DELTA (RT21-SA2) Val	WF_PPH_EST (RT21-SA2) TT	WF_PPH_EST (RT21-SA2) Val	WF_Q_LEAK (RT21-SA2) TT	WF_Q_LEAK (RT21-SA2) Val	WF_STEP_CNT (RT21-SA2) TT	WF_STEP_CNT (RT21-SA2) Val	WF_STEP_MAX (RT21-SA2) TT	WF_STEP_MAX (RT21-SA2) Val	WF_STEP_MIN (RT21-SA2) TT	WF_STEP_MIN (RT21-SA2) Val	WF_STEP_PPH (RT21-SA2) TT	WF_STEP_PPH (RT21-SA2) Val	WF_STEP_PPH_MOD (RT21-SA2) TT	WF_STEP_PPH_MOD (RT21-SA2) Val	WF_STEP_REF_AVG (RT21-SA2) TT	WF_STEP_REF_AVG (RT21-SA2) Val	WF_STEP_REF_COMP (RT21-SA2) TT	WF_STEP_REF_COMP (RT21-SA2) Val	WF_STEP_REF_LIM (RT21-SA2) TT	WF_STEP_REF_LIM (RT21-SA2) Val	WF_STEP_REF_MOD (RT21-SA2) TT	WF_STEP_REF_MOD (RT21-SA2) Val	WF_STEP_REF_UNLIM (RT21-SA2) TT	WF_STEP_REF_UNLIM (RT21-SA2) Val	WF_STEP_UNCMP_REF (RT21-SA2) TT	WF_STEP_UNCMP_REF (RT21-SA2) Val	WF_TF_ERR (RT21-SA2) TT	WF_TF_ERR (RT21-SA2) Val	WF_BASE_CIS (RT21-SA2) TT	WF_BASE_CIS (RT21-SA2) Val	WF_Q_MP (RT21-SA3) TT	WF_Q_MP (RT21-SA3) Val	NG (RT21-SA3) TT	NG (RT21-SA3) Val	PS3 (RT21-SA3) TT	PS3 (RT21-SA3) Val	TFUEL (RT21-SA3) TT	TFUEL (RT21-SA3) Val	WF_FSV_LAG (RT21-SA3) TT	WF_FSV_LAG (RT21-SA3) Val	WF_NG_REC (RT21-SA3) TT	WF_NG_REC (RT21-SA3) Val	WF_SG_REC (RT21-SA3) TT	WF_SG_REC (RT21-SA3) Val	WF_TF_GAIN (RT21-SA3) TT	WF_TF_GAIN (RT21-SA3) Val	WF_TF_GN (RT21-SA3) TT	WF_TF_GN (RT21-SA3) Val	WF_TF_LAG (RT21-SA3) TT	WF_TF_LAG (RT21-SA3) Val	WF_TF_LEAD (RT21-SA3) TT	WF_TF_LEAD (RT21-SA3) Val	WF_TF_LLR (RT21-SA3) TT	WF_TF_LLR (RT21-SA3) Val	WF_FMU_DP (RT21-SA3) TT	WF_FMU_DP (RT21-SA3) Val	WF_TF_PMETER (RT21-SA3) TT	WF_TF_PMETER (RT21-SA3) Val	WF_TF_DPFSV (RT21-SA3) TT	WF_TF_DPFSV (RT21-SA3) Val	WF_TF_FMU_DP (RT21-SA3) TT	WF_TF_FMU_DP (RT21-SA3) Val	WF_TF_PBOOST (RT21-SA4) TT	WF_TF_PBOOST (RT21-SA4) Val	WF_STEP_FMU_PPH (RT21-SA4) TT	WF_STEP_FMU_PPH (RT21-SA4) Val	WF_POS_REF (RT21-SA4) TT	WF_POS_REF (RT21-SA4) Val	WF_STEP_COMP_PPH (RT21-SA4) TT	WF_STEP_COMP_PPH (RT21-SA4) Val	WF_PPH_EST_L (RT21-SA4) TT	WF_PPH_EST_L (RT21-SA4) Val	CMODE (RT21-SA4) TT	CMODE (RT21-SA4) Val	LOCAL_HEALTH (RT21-SA4) TT	LOCAL_HEALTH (RT21-SA4) Val	IN_CONTROL (RT21-SA4) TT	IN_CONTROL (RT21-SA4) Val	WF_PPH_MIN (RT21-SA4) TT	WF_PPH_MIN (RT21-SA4) Val	WF_PPH_MAX (RT21-SA4) TT	WF_PPH_MAX (RT21-SA4) Val	
21.887092	0.444917112588882	21.887092	1000	21.887092	0	21.887092	-4.61232137680054	21.887092	25.4759407043457	21.887092	1019.01696777344	21.887092	1016.60369873047	21.887092	-0.445117354393005	21.887092	-0.445230424404144	21.887092	-0.445180594921112	21.887092	2.40609027959906E-38	21.887092	0	21.887092	0	21.887092	0	21.887092	-1.#QNAN	21.887092	-1.#QNAN	22.379792	0	22.379792	5.30774239450693E-03	22.379792	-47.4197959899902	22.379792	16099	22.379792	0	22.379792	1100	22.379792	-100	22.379792	0	22.379792	-47.391731262207	22.379792	0	22.379792	1025.47595214844	22.379792	0	22.379792	0	22.379792	-35.9900016784668	22.379792	0	22.379792	0																																	28.021590	-10	28.021590	5.87897843022028E-38	28.021590	9.18354961579912E-41	28.021590	0	28.021590	-47.4197959899902	28.021590	0	28.021590	0	28.021590	0	28.021590	0	28.021590	41.9960098266602	
21.899120	0.444917112588882	21.899120	1000	21.899120	0	21.899120	-4.61232137680054	21.899120	25.4759407043457	21.899120	1019.01696777344	21.899120	1016.60369873047	21.899120	-0.445117354393005	21.899120	-0.445230424404144	21.899120	-0.445180594921112	21.899120	2.40609027959906E-38	21.899120	0	21.899120	-0.5	21.899120	0	21.899120	3.10704107119099E-38	21.899120	3.78435784314332E-38	22.391731	0	22.391731	5.30774239450693E-03	22.391731	-47.4197959899902	22.391731	16099	22.391731	0	22.391731	1100	22.391731	-100	22.391731	0	22.391731	-47.391731262207	22.391731	0	22.391731	1025.47595214844	22.391731	0	22.391731	0	22.391731	-35.9900016784668	22.391731	0	22.391731	0																																	28.033604	-10	28.033604	5.87897843022028E-38	28.033604	9.18354961579912E-41	28.033604	0	28.033604	-47.4197959899902	28.033604	0	28.033604	0	28.033604	0	28.033604	0	28.033604	41.9960098266602	
21.911112	0.444917112588882	21.911112	1000	21.911112	0	21.911112	-4.61232137680054	21.911112	25.4759407043457	21.911112	1019.01696777344	21.911112	1016.60369873047	21.911112	-0.445117354393005	21.911112	-0.445230424404144	21.911112	-0.445180594921112	21.911112	2.40609027959906E-38	21.911112	0	21.911112	-1	21.911112	0	21.911112	3.11040194542783E-38	21.911112	3.78435784314332E-38	22.403760	0	22.403760	5.30774239450693E-03	22.403760	-47.4197959899902	22.403760	16099	22.403760	0	22.403760	1100	22.403760	-100	22.403760	0	22.403760	-47.391731262207	22.403760	0	22.403760	1025.47595214844	22.403760	0	22.403760	0	22.403760	-35.9900016784668	22.403760	0	22.403760	0																																	28.045555	-10	28.045555	5.87897843022028E-38	28.045555	9.18354961579912E-41	28.045555	0	28.045555	-47.4197959899902	28.045555	0	28.045555	0	28.045555	0	28.045555	0	28.045555	41.9960098266602	
21.923115	0.444917112588882	21.923115	1000	21.923115	0	21.923115	-4.61232137680054	21.923115	25.4759407043457	21.923115	1019.01696777344	21.923115	1016.60369873047	21.923115	-0.445117354393005	21.923115	-0.445230424404144	21.923115	-0.445180594921112	21.923115	2.40609027959906E-38	21.923115	0	21.923115	-0.5	21.923115	0	21.923115	3.1137656222616E-38	21.923115	3.78435784314332E-38	22.415816	0	22.415816	5.30774239450693E-03	22.415816	-47.4197959899902	22.415816	16099	22.415816	0	22.415816	1100	22.415816	-100	22.415816	0	22.415816	-47.391731262207	22.415816	0	22.415816	1025.47595214844	22.415816	0	22.415816	0	22.415816	-35.9900016784668	22.415816	0	22.415816	0																																	28.057616	-10	28.057616	5.87897843022028E-38	28.057616	9.18354961579912E-41	28.057616	0	28.057616	-47.4197959899902	28.057616	0	28.057616	0	28.057616	0	28.057616	0	28.057616	41.9960098266602	
21.935127	0.444917112588882	21.935127	1000	21.935127	0	21.935127	-4.61232137680054	21.935127	25.4759407043457	21.935127	1019.01696777344	21.935127	1016.60369873047	21.935127	-0.445117354393005	21.935127	-0.445230424404144	21.935127	-0.445180594921112	21.935127	2.40609027959906E-38	21.935127	0	21.935127	0	21.935127	0	21.935127	3.11713266221168E-38	21.935127	3.78435784314332E-38	22.427750	0	22.427750	5.30774239450693E-03	22.427750	-47.4197959899902	22.427750	16099	22.427750	0	22.427750	1100	22.427750	-100	22.427750	0	22.427750	-47.391731262207	22.427750	0	22.427750	1025.47595214844	22.427750	0	22.427750	0	22.427750	-35.9900016784668	22.427750	0	22.427750	0																																	28.069554	-10	28.069554	5.87897843022028E-38	28.069554	9.18354961579912E-41	28.069554	0	28.069554	-47.4197959899902	28.069554	0	28.069554	0	28.069554	0	28.069554	0	28.069554	41.9960098266602	
21.947374	0.444917112588882	21.947374	1000	21.947374	0	21.947374	-4.61232137680054	21.947374	25.4759407043457	21.947374	1019.01696777344	21.947374	1016.60369873047	21.947374	-0.445117354393005	21.947374	-0.445230424404144	21.947374	-0.445180594921112	21.947374	2.40609027959906E-38	21.947374	0	21.947374	0	21.947374	0	21.947374	3.1205647224105E-38	21.947374	3.78435784314332E-38	22.439763	0	22.439763	5.30774239450693E-03	22.439763	-47.4197959899902	22.439763	16099	22.439763	0	22.439763	1100	22.439763	-100	22.439763	0	22.439763	-47.391731262207	22.439763	0	22.439763	1025.47595214844	22.439763	0	22.439763	0	22.439763	-35.9900016784668	22.439763	0	22.439763	0																																	28.081555	-10	28.081555	5.87897843022028E-38	28.081555	9.18354961579912E-41	28.081555	0	28.081555	-47.4197959899902	28.081555	0	28.081555	0	28.081555	0	28.081555	0	28.081555	41.9960098266602	
21.959107	0.444917112588882	21.959107	1000	21.959107	0	21.959107	-4.61232137680054	21.959107	25.4759407043457	21.959107	1019.01696777344	21.959107	1016.60369873047	21.959107	-0.445117354393005	21.959107	-0.445230424404144	21.959107	-0.445180594921112	21.959107	2.40609027959906E-38	21.959107	0	21.959107	0	21.959107	0	21.959107	3.10548591015529E-38	21.959107	3.80272494237491E-38	22.451805	0	22.451805	5.30774239450693E-03	22.451805	-47.4197959899902	22.451805	16099	22.451805	0	22.451805	1100	22.451805	-100	22.451805	0	22.451805	-47.391731262207	22.451805	0	22.451805	1025.47595214844	22.451805	0	22.451805	0	22.451805	-35.9900016784668	22.451805	0	22.451805	0																																	28.117594	-10	28.117594	5.87897843022028E-38	28.117594	9.18354961579912E-41	28.117594	0	28.117594	-47.4197959899902	28.117594	0	28.117594	0	28.117594	0	28.117594	0	28.117594	41.9960098266602	
21.971230	0.444917112588882	21.971230	1000	21.971230	0	21.971230	-4.61232137680054	21.971230	25.4759407043457	21.971230	1019.01696777344	21.971230	1016.60369873047	21.971230	-0.445117354393005	21.971230	-0.445230424404144	21.971230	-0.445180594921112	21.971230	2.40609027959906E-38	21.971230	0	21.971230	-0.5	21.971230	0	21.971230	3.10888349841189E-38	21.971230	3.80272494237491E-38	22.463756	0	22.463756	5.30774239450693E-03	22.463756	-47.4197959899902	22.463756	16099	22.463756	0	22.463756	1100	22.463756	-100	22.463756	0	22.463756	-47.391731262207	22.463756	0	22.463756	1025.47595214844	22.463756	0	22.463756	0	22.463756	-35.9900016784668	22.463756	0	22.463756	0																																	28.129595	-10	28.129595	5.87897843022028E-38	28.129595	9.18354961579912E-41	28.129595	0	28.129595	-47.4197959899902	28.129595	0	28.129595	0	28.129595	0	28.129595	0	28.129595	41.9960098266602	
21.983149	0.444917112588882	21.983149	1000	21.983149	0	21.983149	-4.61232137680054	21.983149	25.4759407043457	21.983149	1019.01696777344	21.983149	1016.60369873047	21.983149	-0.445117354393005	21.983149	-0.445230424404144	21.983149	-0.445180594921112	21.983149	2.40609027959906E-38	21.983149	0	21.983149	0	21.983149	0	21.983149	3.11222391369115E-38	21.983149	3.80272494237491E-38	22.475756	0	22.475756	5.30774239450693E-03	22.475756	-47.4197959899902	22.475756	16099	22.475756	0	22.475756	1100	22.475756	-100	22.475756	0	22.475756	-47.391731262207	22.475756	0	22.475756	1025.47595214844	22.475756	0	22.475756	0	22.475756	-35.9900016784668	22.475756	0	22.475756	0																																	28.165616	-10	28.165616	5.87897843022028E-38	28.165616	9.18354961579912E-41	28.165616	0	28.165616	-47.4197959899902	28.165616	0	28.165616	0	28.165616	0	28.165616	0	28.165616	41.9960098266602	
21.995122	0.444917112588882	21.995122	1000	21.995122	0	21.995122	-4.61232137680054	21.995122	25.4759407043457	21.995122	1019.01696777344	21.995122	1016.60369873047	21.995122	-0.445117354393005	21.995122	-0.445230424404144	21.995122	-0.445180594921112	21.995122	2.40609027959906E-38	21.995122	0	21.995122	-1	21.995122	0	21.995122	3.11557946299382E-38	21.995122	3.80272494237491E-38	22.487769	0	22.487769	5.30774239450693E-03	22.487769	-47.4197959899902	22.487769	16099	22.487769	0	22.487769	1100	22.487769	-100	22.487769	0	22.487769	-47.391731262207	22.487769	0	22.487769	1025.47595214844	22.487769	0	22.487769	0	22.487769	-35.9900016784668	22.487769	0	22.487769	0																																	28.177548	-10	28.177548	5.87897843022028E-38	28.177548	9.18354961579912E-41	28.177548	0	28.177548	-47.4197959899902	28.177548	0	28.177548	0	28.177548	0	28.177548	0	28.177548	41.9960098266602	
22.007123	0.444917112588882	22.007123	1000	22.007123	0	22.007123	-4.61232137680054	22.007123	25.4759407043457	22.007123	1019.01696777344	22.007123	1016.60369873047	22.007123	-0.445117354393005	22.007123	-0.445230424404144	22.007123	-0.445180594921112	22.007123	2.40609027959906E-38	22.007123	0	22.007123	0.5	22.007123	0	22.007123	3.11894285956789E-38	22.007123	3.80272494237491E-38	22.499769	0	22.499769	5.30774239450693E-03	22.499769	-47.4197959899902	22.499769	16099	22.499769	0	22.499769	1100	22.499769	-100	22.499769	0	22.499769	-47.391731262207	22.499769	0	22.499769	1025.47595214844	22.499769	0	22.499769	0	22.499769	-35.9900016784668	22.499769	0	22.499769	0																																	28.201591	-10	28.201591	5.87897843022028E-38	28.201591	9.18354961579912E-41	28.201591	0	28.201591	-47.4197959899902	28.201591	0	28.201591	0	28.201591	0	28.201591	0	28.201591	41.9960098266602	
22.019152	0.444917112588882	22.019152	1000	22.019152	0	22.019152	-4.61232137680054	22.019152	25.4759407043457	22.019152	1019.01696777344	22.019152	1016.60369873047	22.019152	-0.445117354393005	22.019152	-0.445230424404144	22.019152	-0.445180594921112	22.019152	2.40609027959906E-38	22.019152	0	22.019152	-0.5	22.019152	0	22.019152	3.12231382315367E-38	22.019152	3.80272494237491E-38	22.511782	0	22.511782	5.30774239450693E-03	22.511782	-47.4197959899902	22.511782	16099	22.511782	0	22.511782	1100	22.511782	-100	22.511782	0	22.511782	-47.391731262207	22.511782	0	22.511782	1025.47595214844	22.511782	0	22.511782	0	22.511782	-35.9900016784668	22.511782	0	22.511782	0																																	28.213564	-10	28.213564	5.87897843022028E-38	28.213564	9.18354961579912E-41	28.213564	0	28.213564	-47.4197959899902	28.213564	0	28.213564	0	28.213564	0	28.213564	0	28.213564	41.9960098266602	
22.031110	0.444917112588882	22.031110	1000	22.031110	0	22.031110	-4.61232137680054	22.031110	25.4759407043457	22.031110	1019.01696777344	22.031110	1016.60369873047	22.031110	-0.445117354393005	22.031110	-0.445230424404144	22.031110	-0.445180594921112	22.031110	2.40609027959906E-38	22.031110	0	22.031110	0	22.031110	0	22.031110	3.10729862984874E-38	22.031110	3.82109204160651E-38	22.523782	0	22.523782	5.30774239450693E-03	22.523782	-47.4197959899902	22.523782	16099	22.523782	0	22.523782	1100	22.523782	-100	22.523782	0	22.523782	-47.391731262207	22.523782	0	22.523782	1025.47595214844	22.523782	0	22.523782	0	22.523782	-35.9900016784668	22.523782	0	22.523782	0																																	28.225700	-10	28.225700	5.87897843022028E-38	28.225700	9.18354961579912E-41	28.225700	0	28.225700	-47.4197959899902	28.225700	0	28.225700	0	28.225700	0	28.225700	0	28.225700	41.9960098266602	
22.043167	0.444917112588882	22.043167	1000	22.043167	0	22.043167	-4.61232137680054	22.043167	25.4759407043457	22.043167	1019.01696777344	22.043167	1016.60369873047	22.043167	-0.445117354393005	22.043167	-0.445230424404144	22.043167	-0.445180594921112	22.043167	2.40609027959906E-38	22.043167	0	22.043167	0.5	22.043167	0	22.043167	3.11067744070592E-38	22.043167	3.82109204160651E-38	22.535756	0	22.535756	5.30774239450693E-03	22.535756	-47.4197959899902	22.535756	16099	22.535756	0	22.535756	1100	22.535756	-100	22.535756	0	22.535756	-47.391731262207	22.535756	0	22.535756	1025.47595214844	22.535756	0	22.535756	0	22.535756	-35.9900016784668	22.535756	0	22.535756	0																																	28.237646	-10	28.237646	5.87897843022028E-38	28.237646	9.18354961579912E-41	28.237646	0	28.237646	-47.4197959899902	28.237646	0	28.237646	0	28.237646	0	28.237646	0	28.237646	41.9960098266602	
22.055166	0.444917112588882	22.055166	1000	22.055166	0	22.055166	-4.61232137680054	22.055166	25.4759407043457	22.055166	1019.01696777344	22.055166	1016.60369873047	22.055166	-0.445117354393005	22.055166	-0.445230424404144	22.055166	-0.445180594921112	22.055166	2.40609027959906E-38	22.055166	0	22.055166	0	22.055166	0	22.055166	3.1140402767606E-38	22.055166	3.82109204160651E-38	22.547771	0	22.547771	5.30774239450693E-03	22.547771	-47.4197959899902	22.547771	16099	22.547771	0	22.547771	1100	22.547771	-100	22.547771	0	22.547771	-47.391731262207	22.547771	0	22.547771	1025.47595214844	22.547771	0	22.547771	0	22.547771	-35.9900016784668	22.547771	0	22.547771	0																																	28.261567	-10	28.261567	5.87897843022028E-38	28.261567	9.18354961579912E-41	28.261567	0	28.261567	-47.4197959899902	28.261567	0	28.261567	0	28.261567	0	28.261567	0	28.261567	41.9960098266602	
22.067098	0.444917112588882	22.067098	1000	22.067098	0	22.067098	-4.61232137680054	22.067098	25.4759407043457	22.067098	1019.01696777344	22.067098	1016.60369873047	22.067098	-0.445117354393005	22.067098	-0.445230424404144	22.067098	-0.445180594921112	22.067098	2.40609027959906E-38	22.067098	0	22.067098	-1	22.067098	0	22.067098	3.11738433541587E-38	22.067098	3.82109204160651E-38	22.559772	0	22.559772	5.30774239450693E-03	22.559772	-47.4197959899902	22.559772	16099	22.559772	0	22.559772	1100	22.559772	-100	22.559772	0	22.559772	-47.391731262207	22.559772	0	22.559772	1025.47595214844	22.559772	0	22.559772	0	22.559772	-35.9900016784668	22.559772	0	22.559772	0																																	28.273608	-10	28.273608	5.87897843022028E-38	28.273608	9.18354961579912E-41	28.273608	0	28.273608	-47.4197959899902	28.273608	0	28.273608	0	28.273608	0	28.273608	0	28.273608	41.9960098266602	
22.079111	0.444917112588882	22.079111	1000	22.079111	0	22.079111	-4.61232137680054	22.079111	25.4759407043457	22.079111	1019.01696777344	22.079111	1016.60369873047	22.079111	-0.445117354393005	22.079111	-0.445230424404144	22.079111	-0.445180594921112	22.079111	2.40609027959906E-38	22.079111	0	22.079111	-1	22.079111	0	22.079111	3.12075109510626E-38	22.079111	3.82109204160651E-38	22.571786	0	22.571786	5.30774239450693E-03	22.571786	-47.4197959899902	22.571786	16099	22.571786	0	22.571786	1100	22.571786	-100	22.571786	0	22.571786	-47.391731262207	22.571786	0	22.571786	1025.47595214844	22.571786	0	22.571786	0	22.571786	-35.9900016784668	22.571786	0	22.571786	0																																	28.285555	-10	28.285555	5.87897843022028E-38	28.285555	9.18354961579912E-41	28.285555	0	28.285555	-47.4197959899902	28.285555	0	28.285555	0	28.285555	0	28.285555	0	28.285555	41.9960098266602	
22.091154	0.444917112588882	22.091154	1000	22.091154	0	22.091154	-4.61232137680054	22.091154	25.4759407043457	22.091154	1019.01696777344	22.091154	1016.60369873047	22.091154	-0.445117354393005	22.091154	-0.445230424404144	22.091154	-0.445180594921112	22.091154	2.40609027959906E-38	22.091154	0	22.091154	0.5	22.091154	0	22.091154	3.10575916335583E-38	22.091154	3.83945914083811E-38	22.583789	0	22.583789	5.30774239450693E-03	22.583789	-47.4197959899902	22.583789	16099	22.583789	0	22.583789	1100	22.583789	-100	22.583789	0	22.583789	-47.391731262207	22.583789	0	22.583789	1025.47595214844	22.583789	0	22.583789	0	22.583789	-35.9900016784668	22.583789	0	22.583789	0																																	28.297568	-10	28.297568	5.87897843022028E-38	28.297568	9.18354961579912E-41	28.297568	0	28.297568	-47.4197959899902	28.297568	0	28.297568	0	28.297568	0	28.297568	0	28.297568	41.9960098266602	
22.103104	0.444917112588882	22.103104	1000	22.103104	0	22.103104	-4.61232137680054	22.103104	25.4759407043457	22.103104	1019.01696777344	22.103104	1016.60369873047	22.103104	-0.445117354393005	22.103104	-0.445230424404144	22.103104	-0.445180594921112	22.103104	2.40609027959906E-38	22.103104	0	22.103104	-1	22.103104	0	22.103104	3.10910854694526E-38	22.103104	3.83945914083811E-38	22.595780	0	22.595780	5.30774239450693E-03	22.595780	-47.4197959899902	22.595780	16099	22.595780	0	22.595780	1100	22.595780	-100	22.595780	0	22.595780	-47.391731262207	22.595780	0	22.595780	1025.47595214844	22.595780	0	22.595780	0	22.595780	-35.9900016784668	22.595780	0	22.595780	0																																	28.309615	-10	28.309615	5.87897843022028E-38	28.309615	9.18354961579912E-41	28.309615	0	28.309615	-47.4197959899902	28.309615	0	28.309615	0	28.309615	0	28.309615	0	28.309615	41.9960098266602	
22.115134	0.444917112588882	22.115134	1000	22.115134	0	22.115134	-4.61232137680054	22.115134	25.4759407043457	22.115134	1019.01696777344	22.115134	1016.60369873047	22.115134	-0.445117354393005	22.115134	-0.445230424404144	22.115134	-0.445180594921112	22.115134	2.40609027959906E-38	22.115134	0	22.115134	-0.5	22.115134	0	22.115134	-1.#QNAN	22.115134	-1.#QNAN	22.607772	0	22.607772	5.30774239450693E-03	22.607772	-47.4197959899902	22.607772	16099	22.607772	0	22.607772	1100	22.607772	-100	22.607772	0	22.607772	-47.391731262207	22.607772	0	22.607772	1025.47595214844	22.607772	0	22.607772	0	22.607772	-35.9900016784668	22.607772	0	22.607772	0																																	28.321567	-10	28.321567	5.87897843022028E-38	28.321567	9.18354961579912E-41	28.321567	0	28.321567	-47.4197959899902	28.321567	0	28.321567	0	28.321567	0	28.321567	0	28.321567	41.9960098266602	
22.127149	0.444917112588882	22.127149	1000	22.127149	0	22.127149	-4.61232137680054	22.127149	25.4759407043457	22.127149	1019.01696777344	22.127149	1016.60369873047	22.127149	-0.445117354393005	22.127149	-0.445230424404144	22.127149	-0.445180594921112	22.127149	2.40609027959906E-38	22.127149	0	22.127149	0.5	22.127149	0	22.127149	3.1158471110005E-38	22.127149	3.83945914083811E-38	22.619827	0	22.619827	5.30774239450693E-03	22.619827	-47.4197959899902	22.619827	16099	22.619827	0	22.619827	1100	22.619827	-100	22.619827	0	22.619827	-47.391731262207	22.619827	0	22.619827	1025.47595214844	22.619827	0	22.619827	0	22.619827	-35.9900016784668	22.619827	0	22.619827	0																																	28.333570	-10	28.333570	5.87897843022028E-38	28.333570	9.18354961579912E-41	28.333570	0	28.333570	-47.4197959899902	28.333570	0	28.333570	0	28.333570	0	28.333570	0	28.333570	41.9960098266602	
22.139124	0.444917112588882	22.139124	1000	22.139124	0	22.139124	-4.61232137680054	22.139124	25.4759407043457	22.139124	1019.01696777344	22.139124	1016.60369873047	22.139124	-0.445117354393005	22.139124	-0.445230424404144	22.139124	-0.445180594921112	22.139124	2.40609027959906E-38	22.139124	0	22.139124	-0.5	22.139124	0	22.139124	3.11920322082256E-38	22.139124	3.83945914083811E-38	22.631774	0	22.631774	5.30774239450693E-03	22.631774	-47.4197959899902	22.631774	16099	22.631774	0	22.631774	1100	22.631774	-100	22.631774	0	22.631774	-47.391731262207	22.631774	0	22.631774	1025.47595214844	22.631774	0	22.631774	0	22.631774	-35.9900016784668	22.631774	0	22.631774	0																																	28.369571	-10	28.369571	5.87897843022028E-38	28.369571	9.18354961579912E-41	28.369571	0	28.369571	-47.4197959899902	28.369571	0	28.369571	0	28.369571	0	28.369571	0	28.369571	41.9960098266602	
22.151126	0.444917112588882	22.151126	1000	22.151126	0	22.151126	-4.61232137680054	22.151126	25.4759407043457	22.151126	1019.01696777344	22.151126	1016.60369873047	22.151126	-0.445117354393005	22.151126	-0.445230424404144	22.151126	-0.445180594921112	22.151126	2.40609027959906E-38	22.151126	0	22.151126	-0.5	22.151126	0	22.151126	3.10419979842473E-38	22.151126	3.85782624006971E-38	22.643775	0	22.643775	5.30774239450693E-03	22.643775	-47.4197959899902	22.643775	16099	22.643775	0	22.643775	1100	22.643775	-100	22.643775	0	22.643775	-47.391731262207	22.643775	0	22.643775	1025.47595214844	22.643775	0	22.643775	0	22.643775	-35.9900016784668	22.643775	0	22.643775	0																																	28.381628	-10	28.381628	5.87897843022028E-38	28.381628	9.18354961579912E-41	28.381628	0	28.381628	-47.4197959899902	28.381628	0	28.381628	0	28.381628	0	28.381628	0	28.381628	41.9960098266602	
22.163159	0.444917112588882	22.163159	1000	22.163159	0	22.163159	-4.61232137680054	22.163159	25.4759407043457	22.163159	1019.01696777344	22.163159	1016.60369873047	22.163159	-0.445117354393005	22.163159	-0.445230424404144	22.163159	-0.445180594921112	22.163159	2.40609027959906E-38	22.163159	0	22.163159	0	22.163159	0	22.163159	4.57517732706142E-19	22.163159	4.57514837573998E-19	22.655780	0	22.655780	5.30774239450693E-03	22.655780	-47.4197959899902	22.655780	16099	22.655780	0	22.655780	1100	22.655780	-100	22.655780	0	22.655780	-47.391731262207	22.655780	0	22.655780	1025.47595214844	22.655780	0	22.655780	0	22.655780	-35.9900016784668	22.655780	0	22.655780	0																																	28.393576	-10	28.393576	5.87897843022028E-38	28.393576	9.18354961579912E-41	28.393576	0	28.393576	-47.4197959899902	28.393576	0	28.393576	0	28.393576	0	28.393576	0	28.393576	41.9960098266602	
22.175132	0.444917112588882	22.175132	1000	22.175132	0	22.175132	-4.61232137680054	22.175132	25.4759407043457	22.175132	1019.01696777344	22.175132	1016.60369873047	22.175132	-0.445117354393005	22.175132	-0.445230424404144	22.175132	-0.445180594921112	22.175132	2.40609027959906E-38	22.175132	0	22.175132	-0.5	22.175132	0	22.175132	3.11092771261165E-38	22.175132	3.85782624006971E-38	22.667786	0	22.667786	5.30774239450693E-03	22.667786	-47.4197959899902	22.667786	16099	22.667786	0	22.667786	1100	22.667786	-100	22.667786	0	22.667786	-47.391731262207	22.667786	0	22.667786	1025.47595214844	22.667786	0	22.667786	0	22.667786	-35.9900016784668	22.667786	0	22.667786	0																																	28.417605	-10	28.417605	5.87897843022028E-38	28.417605	9.18354961579912E-41	28.417605	0	28.417605	-47.4197959899902	28.417605	0	28.417605	0	28.417605	0	28.417605	0	28.417605	41.9960098266602	
